region,country,asn,org_name,org_id,info_type,score,prefix
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.80.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.166.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,84.40.152.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,193.239.100.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,91.223.134.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.134.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.118.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.148.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.58.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,50.118.192.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.208.78.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,95.135.148.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,91.124.156.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,213.241.89.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.209.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,193.41.192.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,192.177.70.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,217.28.144.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.62.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,194.93.126.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,62.89.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,93.180.160.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,195.47.246.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.130.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,195.114.160.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.51.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,172.252.96.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.48.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.87.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.139.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.244.128.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.206.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.241.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,185.18.176.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.158.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.203.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.78.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,193.200.96.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,95.135.212.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.226.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,84.40.236.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.12.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,81.210.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,178.95.28.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,188.114.66.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,194.110.116.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.50.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,81.168.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.128.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.227.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,62.233.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,193.19.104.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.122.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.193.84.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,213.17.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,2001:16b0::/32
eastern_europe,PL,12741,Netia,10478,NSP,60,50.114.69.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,139.181.39.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.66.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,2001:41b0::/32
eastern_europe,PL,12741,Netia,10478,NSP,60,213.216.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.135.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.245.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.17.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,96.62.232.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.247.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,205.188.220.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,85.202.54.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.196.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.195.128.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.54.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,81.219.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,217.30.128.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.49.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.201.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,213.134.128.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,194.28.80.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,193.192.181.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,96.126.148.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,45.39.195.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,168.199.16.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,5.226.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,62.111.250.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.242.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.22.185.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,46.182.96.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,82.29.47.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,37.128.64.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,185.244.96.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,185.101.255.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,194.31.32.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,91.235.149.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,46.175.14.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.36.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.50.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,195.225.70.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.44.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,91.203.16.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,82.26.126.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.167.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.62.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,95.135.184.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.15.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.40.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,87.105.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,62.181.160.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,91.217.142.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,84.40.216.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,91.124.152.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,212.106.0.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,82.24.193.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,195.225.68.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,205.188.222.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,83.238.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,185.9.124.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,85.128.0.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,62.111.128.0/17
eastern_europe,PL,12741,Netia,10478,NSP,60,82.21.69.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.48.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,82.25.198.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,82.23.193.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.28.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,185.58.160.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,193.91.16.0/20
eastern_europe,PL,12741,Netia,10478,NSP,60,77.65.193.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.235.152.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,77.252.0.0/16
eastern_europe,PL,12741,Netia,10478,NSP,60,50.114.66.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,176.107.104.0/21
eastern_europe,PL,12741,Netia,10478,NSP,60,192.162.48.0/22
eastern_europe,PL,12741,Netia,10478,NSP,60,93.159.0.0/18
eastern_europe,PL,12741,Netia,10478,NSP,60,78.154.64.0/19
eastern_europe,PL,12741,Netia,10478,NSP,60,45.39.203.0/24
eastern_europe,PL,12741,Netia,10478,NSP,60,91.240.152.0/23
eastern_europe,PL,12741,Netia,10478,NSP,60,189.81.250.0/23
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,88.199.0.0/16
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.192.0/19
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,78.131.128.0/17
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,2a02:f40::/32
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.0.0/18
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.64.0/18
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,213.199.192.0/18
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,82.160.0.0/16
eastern_europe,PL,20960,TKTelekom,10478,NSP,60,94.40.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,92.42.112.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,83.68.64.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.70.48.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,93.94.184.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,176.221.96.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,31.6.192.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,80.245.176.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,84.38.80.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,31.42.16.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.172.224.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,62.61.32.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,80.244.128.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,185.31.184.0/22
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,46.231.56.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,193.106.76.0/22
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,193.43.240.0/22
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,193.200.118.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,194.149.240.0/24
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,195.93.222.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,94.78.128.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,85.117.0.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,194.116.132.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,94.251.128.0/17
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.231.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,213.136.224.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,2a00:1c00::/32
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.230.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,62.141.192.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,46.186.0.0/17
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,95.129.224.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.229.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,176.107.112.0/21
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,2a02:2a40::/32
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,95.174.32.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,82.115.64.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.17.224.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,194.8.68.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,89.228.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,81.190.0.0/16
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.75.48.0/20
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,46.186.102.0/24
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,37.131.128.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,195.93.134.0/23
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,31.6.128.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,217.144.192.0/19
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,87.116.192.0/18
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,60,37.190.128.0/17
eastern_europe,PL,62047,EPIX.Katowice,16815,Non-Profit,45,2001:67c:778::/48
eastern_europe,PL,62047,EPIX.Katowice,16815,Non-Profit,45,2001:7f8:5b::/48
eastern_europe,PL,201532,WRIX CDN,14865,NSP,70,83.168.92.0/24
eastern_europe,PL,201532,WRIX CDN,14865,NSP,70,2a01:96e0:3::/48
eastern_europe,PL,201532,WRIX CDN,14865,NSP,70,185.32.7.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,83.2.0.0/20
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,2a01:11f0::/28
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,2001:7f8:27::/48
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,195.149.236.0/22
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,212.244.33.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,178.42.9.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,80.54.110.0/23
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,213.25.164.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,83.2.56.0/22
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,80.51.253.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,80.51.76.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,213.25.41.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,212.160.212.0/24
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,45,83.2.8.0/22
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,217.117.132.0/22
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,194.126.165.0/24
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,194.126.166.0/24
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,2a10:f783:2::/48
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,109.207.104.0/24
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,185.165.151.0/24
eastern_europe,PL,201925,EPIX.EPINET,16815,,45,194.126.167.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.178.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.180.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.109.92.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.200.146.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.178.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.109.94.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.176.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,77.65.223.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.176.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.108.215.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,77.65.142.0/23
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,2a0f:f840::/48
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.108.219.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,193.192.177.0/24
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,60,77.65.194.0/23
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,2602:2c9:5::/48
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,2602:2c9:2::/48
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,2a05:b0c6:8000::/38
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,131.143.31.0/24
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,2a14:1ec7:fc00::/40
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,2602:2c9:1::/48
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,45,2a0a:280:1900::/40
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.2.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.51.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.48.0/22
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.48.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.3.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.62.0/23
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.46.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.63.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.44.0/22
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,185.139.16.0/22
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,194.152.46.0/23
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.50.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,2a01:6e80::/32
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.0.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.34.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.32.0/21
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.23.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.35.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.40.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.42.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.4.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.1.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,193.24.204.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.170.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.192.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.170.0/23
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.172.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.164.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.160.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.208.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.110.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.80.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.173.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.168.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.172.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.111.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.112.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,2a00:1d60::/32
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.96.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.168.0/23
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.175.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.171.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.64.0/18
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.168.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.88.0/21
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.160.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.64.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.240.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.110.0/23
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.224.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.200.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.220.0/22
eastern_europe,PL,211797,NASKSA-COMMERCIAL,39208,NSP,60,185.193.160.0/24
eastern_europe,PL,211797,NASKSA-COMMERCIAL,39208,NSP,60,185.193.161.0/24
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,91.188.96.0/19
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,212.59.224.0/19
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,31.6.64.0/21
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,185.24.216.0/22
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,185.230.108.0/22
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,2a02:2430::/32
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,89.107.152.0/21
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,178.19.96.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.137.189.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.13.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.201.34.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.158.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,185.123.126.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,213.189.32.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.150.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,213.189.32.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.221.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.109.123.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.107.164.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,206.252.224.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,2001:1a68:18::/48
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.10.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.6.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,194.61.66.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,85.232.224.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.4.0/22
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.222.131.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.14.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.155.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,91.214.180.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,2001:1a68::/32
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,217.149.240.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.27.83.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.144.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,194.50.83.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.215.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,213.189.50.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,85.232.254.0/24
