region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.14.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.222.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.197.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.20.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.209.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.187.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.232.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.178.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.168.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.40.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.92.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.75.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.150.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.241.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.72.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.120.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.26.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.226.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.183.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.195.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.232.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.172.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.34.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.12.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.184.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.26.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.197.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.63.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.232.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.238.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.209.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.218.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.234.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.246.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.82.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.230.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.252.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.101.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.10.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.43.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.51.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.28.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.251.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.107.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.207.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.144.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.47.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.98.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.142.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.244.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.69.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.152.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.70.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.158.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.50.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.192.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.173.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.241.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.184.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.37.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.171.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.82.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.204.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.2.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.228.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.60.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.169.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.16.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.224.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.110.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.54.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.62.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.249.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.148.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.0.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.76.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.202.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.200.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.112.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.190.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.165.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.120.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.98.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.144.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.152.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.158.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.128.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.181.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.96.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.56.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.198.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.233.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.122.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.213.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.100.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.164.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.148.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.88.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.51.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.38.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.189.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.224.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.136.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.117.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.140.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.183.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.151.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.24.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.179.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.214.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.107.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.251.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.185.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.66.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.216.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.171.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.0.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.125.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.116.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.94.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.2.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.252.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.129.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.152.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.160.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.235.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.11.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.193.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.220.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.205.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.110.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.78.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.10.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.142.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.88.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.68.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.206.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.85.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.4.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.17.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.109.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.132.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.91.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.141.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.95.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.222.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.74.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.194.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.66.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.122.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.212.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.19.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.164.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.111.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.188.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.68.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.232.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.189.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.231.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.32.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.26.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.99.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.74.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.82.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.111.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.91.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.90.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.244.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.228.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.22.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.103.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.42.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.30.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.143.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.80.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.57.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.212.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.237.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.114.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.16.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.106.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.22.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.196.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.208.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.24.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.16.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.18.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.130.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.58.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.64.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.24.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.20.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.33.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.242.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.14.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.234.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.244.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.236.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.55.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.199.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.25.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.156.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.6.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.65.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.124.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.168.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.223.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.222.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.196.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.15.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.240.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.17.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.78.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.6.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.124.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.70.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.84.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.18.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.26.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.115.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.67.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.132.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.73.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.202.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.47.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.116.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.208.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.237.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.190.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.0.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.102.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.182.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.247.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.180.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.40.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.53.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.172.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.149.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.196.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.25.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.215.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.228.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.8.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.159.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.184.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.192.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.204.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.220.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.212.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.177.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.236.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.172.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.134.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.103.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.145.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.229.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.104.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.252.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.96.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.88.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.248.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.231.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.90.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.124.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.248.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.28.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.104.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.115.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.236.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.248.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.152.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.89.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.130.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.65.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.186.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.244.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.178.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.171.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.86.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.103.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.82.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.52.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.90.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.226.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.236.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.86.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.63.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.129.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.44.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.122.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.148.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.49.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.80.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.66.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.130.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.74.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.252.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.217.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.92.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.134.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.136.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.172.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.14.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.240.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.0.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.160.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.61.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.230.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.198.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.60.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.37.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.100.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.43.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.142.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.46.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.7.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.128.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.70.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.39.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.167.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.88.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.190.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.202.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.210.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.6.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.102.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.215.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.241.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.62.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.68.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.74.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.116.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.124.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.153.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.245.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.120.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.118.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.23.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.220.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.185.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.48.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.254.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.4.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.132.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.232.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.224.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.189.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.109.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.10.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.228.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.127.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.186.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.150.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.221.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.83.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.66.0/24
